source,target,weight
scissorhands,emotional,1
steroids,vast,1
steroids,impersonal,1
steroids,emotional,1
ring,emotional,1
vast,cavern,1
vast,ring,1
vast,truth,1
impersonal,cavern,1
impersonal,ring,1
impersonal,truth,1
cavern,single,1
cavern,emotional,1
single,ring,1
single,truth,1
heal,wounded,1
heal,worst,1
film,first,1
heal,poisoned,1
classic,cast,1
songs,hilarious,1
humor,hilarious,1
hilarious,cast,1
perfect,film,1
insult,many,1
insult,original,1
moviegoers,many,1
moviegoers,original,1
affront,many,1
affront,original,1
many,children,1
many,trash,1
children,original,1
original,trash,1
thing,funny,1
gene,funny,1
wilder,funny,1
version,funny,1
comedy,edgy,1
edgy,today,1
johnny,worst,1
depp,worst,1
classic,humor,1
classic,songs,1
beautiful,hilarious,1
version,superior,1
charlie,superior,1
charlie,classic,1
suffers,superior,1
suffers,classic,1
fact,superior,1
fact,classic,1
gene,superior,1
gene,classic,1
wilder,superior,1
wilder,classic,1
version,classic,1
beautiful,classic,1
willy,superior,1
willy,classic,1
wonka,superior,1
wonka,classic,1
superior,way,1
superior,film,1
way,classic,1
classic,film,1
film,classic,1
film,hilarious,1
performance,worst,1
nothing,unfunny,1
nothing,new,1
every,last,1
new,neverland,1
charlie,decent,1
freddie,decent,1
highmore,decent,1
decent,tearjerker,1
decent,finding,1
decent,neverland,1
acting,last,1
choice,last,1
smile,last,1
time,last,1
new,tearjerker,1
last,denise,1
last,richards,1
last,starship,1
last,troopers,1
hand,original,1
movie,original,1
someone,original,1
film,disjointed,1
film,strange,1
film,sure,1
new,finding,1
new,highmore,1
nothing,opposite,1
unfunny,brilliance,1
caught,unfunny,1
caught,new,1
caught,opposite,1
plain,unfunny,1
plain,new,1
plain,opposite,1
unfunny,dialogue,1
unfunny,direction,1
unfunny,gene,1
unfunny,wilder,1
new,dialogue,1
new,freddie,1
new,direction,1
new,gene,1
new,wilder,1
new,brilliance,1
dialogue,opposite,1
opposite,direction,1
opposite,gene,1
opposite,wilder,1
opposite,brilliance,1
new,charlie,1
better,mediocre,1
movies,better,1
potter,better,1
sweet,chocolate,1
whole,nut,1
thing,bad,1
garbage,bad,1
chute,bad,1
bad,nut,1
title,correct,1
worst,movie,1
taste,sweet,1
mouth,sweet,1
sure,sweet,1
sweet,..,1
whole,garbage,1
huge,fan,1
huge,book,1
huge,people,1
huge,johnny,1
huge,spell,1
fan,original,1
book,original,1
original,people,1
original,johnny,1
original,spell,1
whole,chute,1
whole,thing,1
brutal,good,1
re-unite,dentist,1
wounded,psyche,1
wounded,wonka,1
wounded,dentist,1
wounded,dad,1
wounded,piece,1
wounded,treacle,1
wounded,factory,1
psyche,re-unite,1
psyche,worst,1
psyche,poisoned,1
re-unite,dad,1
poisoned,factory,1
re-unite,piece,1
re-unite,treacle,1
re-unite,factory,1
dad,worst,1
dad,poisoned,1
worst,piece,1
worst,treacle,1
worst,factory,1
piece,poisoned,1
poisoned,treacle,1
depp,good,1
actor,good,1
harry,better,1
last,hat,1
film,last,1
film,better,1
children,last,1
children,better,1
book,last,1
book,better,1
last,years,1
last,lemony,1
last,snicket,1
last,cat,1
last,spring,1
awful,movies,1
last,harry,1
last,potter,1
last,movies,1
last,mediocre,1
years,better,1
lemony,better,1
snicket,better,1
cat,better,1
hat,better,1
spring,better,1
awful,mediocre,1
awful,potter,1
good,movie,1
old,man,1
good,reviews,1
good,people,1
good,love,1
good,face,1
coffee,old,1
movie,old,1
johnny,old,1
depp,old,1
turn,old,1
creepy,old,1
movie,terrible,1
awful,harry,1
depp,terrible,1
awful,film,1
awful,children,1
awful,book,1
awful,years,1
awful,lemony,1
awful,snicket,1
awful,cat,1
awful,hat,1
awful,spring,1
excellent,characters,1
first,screen,1
effects,good,1
charm,etc,1
important,chocolate,1
important,factory,1
roald,original,1
dahl,original,1
original,film,1
original,willy,1
original,wonka,1
original,chocolate,1
original,factory,1
film,common,1
film,charm,1
film,warmth,1
work,common,1
work,charm,1
work,warmth,1
roald,common,1
roald,charm,1
roald,warmth,1
dahl,common,1
dahl,charm,1
dahl,warmth,1
common,eccentricity,1
common,etc,1
important,wonka,1
important,willy,1
important,film,1
stupid,filth,1
viewer,dust,1
viewer,message,1
viewer,face,1
stupid,jokes,1
stupid,children,1
stupid,despair,1
stupid,songs,1
stupid,money,1
stupid,soulless,1
stupid,piece,1
jokes,nauseating,1
important,dahl,1
children,nauseating,1
despair,nauseating,1
nauseating,songs,1
nauseating,money,1
nauseating,soulless,1
nauseating,piece,1
nauseating,filth,1
first,important,1
first,original,1
important,roald,1
charm,eccentricity,1
warmth,eccentricity,1
wonder,blue,1
warmth,etc,1
first,reactions,1
first,children,1
massive,problem,1
massive,reactions,1
massive,children,1
scene,boiled,1
scene,sweet,1
chocolate,boiled,1
chocolate,sweet,1
river,boiled,1
river,sweet,1
boiled,boat,1
boiled,delight,1
sweet,boat,1
sweet,delight,1
time,amazing,1
time,impressed,1
time,blue,1
time,screen,1
time,poor,1
time,second,1
time,massive,1
wonder,amazing,1
first,problem,1
whats,bad,1
right,credits,1
feeling,nothing,1
entire,film,1
entire,something,1
entire,nothing,1
entire,empty,1
film,good,1
film,feeling,1
something,good,1
something,feeling,1
good,nothing,1
good,empty,1
feeling,empty,1
much,credits,1
tim,much,1
tim,right,1
burton,much,1
burton,right,1
work,much,1
work,right,1
film,much,1
film,right,1
trailers,much,1
trailers,right,1
coldest,eye,1
tears,coldest,1
message,coldest,1
uplifting,eye,1
song,ghoulish,1
song,nauseating,1
song,oompa-loompa,1
childlike,puppets,1
childlike,wraith,1
childlike,figures,1
childlike,filth,1
puppets,ghoulish,1
puppets,nauseating,1
puppets,oompa-loompa,1
ghoulish,wraith,1
ghoulish,figures,1
ghoulish,filth,1
wraith,nauseating,1
wraith,oompa-loompa,1
figures,nauseating,1
figures,oompa-loompa,1
nauseating,filth,1
oompa-loompa,filth,1
emotional,charlie,1
emotional,grandpa,1
emotional,goe,1
emotional,elevator,1
song,childlike,1
welcome,oompa-loompa,1
welcome,nauseating,1
songs,cheesy,1
new,song,1
new,puppets,1
new,wraith,1
new,figures,1
new,filth,1
version,cheesy,1
version,childlike,1
version,ghoulish,1
version,nauseating,1
version,oompa-loompa,1
songs,childlike,1
welcome,ghoulish,1
songs,ghoulish,1
songs,nauseating,1
songs,oompa-loompa,1
cheesy,welcome,1
cheesy,song,1
cheesy,puppets,1
cheesy,wraith,1
cheesy,figures,1
cheesy,filth,1
welcome,childlike,1
emotional,buckets,1
emotional,factory,1
emotional,hobo,1
badness,uplifting,1
words,old,1
words,positive,1
words,uplifting,1
words,coldest,1
justice,old,1
justice,positive,1
justice,uplifting,1
justice,coldest,1
badness,old,1
badness,positive,1
badness,coldest,1
maximum,uplifting,1
movie,old,1
old,movie,1
old,message,1
old,tears,1
old,eye,1
positive,message,1
positive,tears,1
positive,eye,1
uplifting,message,1
uplifting,tears,1
maximum,coldest,1
maximum,positive,1
emotional,dentist,1
short,review,1
emotional,father,1
charlie,abusive,1
grandpa,abusive,1
goe,abusive,1
elevator,abusive,1
buckets,abusive,1
factory,abusive,1
hobo,abusive,1
abusive,dentist,1
abusive,father,1
short,maximum,1
maximum,old,1
short,words,1
short,justice,1
short,badness,1
short,message,1
short,tears,1
short,eye,1
review,old,1
review,positive,1
review,uplifting,1
review,coldest,1
wonder,impressed,1
wonder,screen,1
new,songs,1
man,excitable/sedated,1
character,first,1
first,minutes,1
ridiculous,story,1
ridiculous,childhood,1
ridiculous,nothing,1
ridiculous,film,1
ridiculous,burton,1
ridiculous,candy,1
ridiculous,....,1
story,superfluous,1
childhood,superfluous,1
superfluous,nothing,1
superfluous,film,1
superfluous,burton,1
superfluous,candy,1
superfluous,....,1
hmmmm,wicked,1
father,wicked,1
wicked,dentist,1
wonka,weathered,1
wonka,excitable/sedated,1
wonka,puppy,1
wonka,worst,1
voice,first,1
hushed,minutes,1
hushed,character,1
teeth,puppy,1
skin,luminous,1
skin,puppy,1
skin,hushed,1
skin,first,1
luminous,teeth,1
luminous,dog,1
luminous,eyes,1
luminous,voice,1
luminous,character,1
luminous,minutes,1
teeth,hushed,1
hushed,voice,1
teeth,first,1
puppy,dog,1
puppy,eyes,1
puppy,voice,1
puppy,character,1
puppy,minutes,1
dog,hushed,1
dog,first,1
eyes,hushed,1
eyes,first,1
man,weathered,1
man,puppy,1
wonder,poor,1
man,worst,1
puppy,music,1
puppy,score,1
puppy,film,1
puppy,danny,1
puppy,elfman,1
puppy,shame,1
point,worst,1
number,worst,1
music,worst,1
worst,score,1
worst,film,1
worst,danny,1
worst,elfman,1
worst,shame,1
ok,incidental,1
songs,incidental,1
date,incidental,1
music,incidental,1
bad,music,1
incidental,music,1
book,like,1
book,crazy,1
book,psychedelic,1
puppy,number,1
puppy,point,1
excitable/sedated,shame,1
weathered,danny,1
experience,weathered,1
experience,excitable/sedated,1
experience,puppy,1
experience,worst,1
weathered,eccentric,1
weathered,point,1
weathered,number,1
weathered,music,1
weathered,score,1
weathered,film,1
weathered,elfman,1
excitable/sedated,elfman,1
weathered,shame,1
eccentric,excitable/sedated,1
eccentric,puppy,1
eccentric,worst,1
excitable/sedated,point,1
excitable/sedated,number,1
excitable/sedated,music,1
excitable/sedated,score,1
excitable/sedated,film,1
excitable/sedated,danny,1
grey,first,1
grey,hushed,1
grey,puppy,1
grey,luminous,1
impressed,actors,1
impressed,nothing,1
impressed,problem,1
impressed,film,1
impressed,burton,1
impressed,muse,1
impressed,johnny,1
impressed,depp,1
blue,work,1
blue,actors,1
blue,nothing,1
blue,problem,1
blue,film,1
blue,burton,1
blue,muse,1
blue,johnny,1
blue,depp,1
screen,work,1
screen,actors,1
screen,nothing,1
screen,problem,1
screen,film,1
screen,burton,1
impressed,work,1
kids,massive,1
kids,second,1
amazing,muse,1
wonder,second,1
wonder,massive,1
amazing,factory,1
amazing,kids,1
amazing,work,1
amazing,actors,1
amazing,nothing,1
amazing,problem,1
amazing,film,1
amazing,burton,1
amazing,johnny,1
kids,poor,1
amazing,depp,1
factory,impressed,1
factory,blue,1
factory,screen,1
factory,poor,1
factory,second,1
factory,massive,1
kids,impressed,1
kids,blue,1
kids,screen,1
screen,muse,1
screen,johnny,1
screen,depp,1
performance,eccentric,1
relationship,stale,1
relationship,eccentric,1
relationship,pathetic,1
stale,depp,1
stale,performance,1
stale,willy,1
stale,wonka,1
stale,nothing,1
depp,eccentric,1
depp,pathetic,1
performance,pathetic,1
massive,johnny,1
willy,eccentric,1
willy,pathetic,1
wonka,eccentric,1
wonka,pathetic,1
nothing,eccentric,1
nothing,pathetic,1
creepy,luminous,1
creepy,puppy,1
creepy,hushed,1
creepy,first,1
massive,depp,1
massive,muse,1
work,poor,1
actors,second,1
work,second,1
work,massive,1
poor,actors,1
poor,nothing,1
poor,problem,1
poor,film,1
poor,burton,1
poor,muse,1
poor,johnny,1
poor,depp,1
actors,massive,1
massive,burton,1
nothing,second,1
nothing,massive,1
second,problem,1
second,film,1
second,burton,1
second,muse,1
second,johnny,1
second,depp,1
massive,problem,1
massive,film,1
new,welcome,1
new,version,1
book,oompa,1
money,last,1
warmth,original,1
humor,original,1
wit,original,1
gene,original,1
wilder,original,1
use,cheap,1
person,cheap,1
oompa,cheap,1
loompas,cheap,1
cheap,production,1
changes,subtle,1
changes,last,1
subtle,ones,1
subtle,order,1
subtle,events,1
subtle,charlie,1
subtle,money,1
subtle,ticket,1
subtle,introduction,1
subtle,elevator,1
ones,last,1
order,last,1
events,last,1
wonka,original,1
movie,awful,1
big-screen,material,1
author,new,1
beloved,version,1
beloved,source,1
beloved,material,1
children,dead,1
children,new,1
children,big-screen,1
book,dead,1
book,new,1
book,big-screen,1
author,dead,1
author,big-screen,1
big-screen,source,1
dead,husband,1
dead,version,1
dead,source,1
dead,material,1
husband,new,1
husband,big-screen,1
new,version,1
new,source,1
new,material,1
big-screen,version,1
charlie,last,1
last,ticket,1
different,experience,1
last,introduction,1
main,viewer,1
main,..,1
characters,original,1
viewer,original,1
original,..,1
movie,proof,1
movie,new,1
movie,different,1
movie,better,1
proof,technology,1
proof,actors,1
proof,producers,1
proof,directors,1
proof,experience,1
new,technology,1
new,actors,1
new,producers,1
new,directors,1
new,experience,1
technology,different,1
technology,better,1
different,actors,1
different,producers,1
main,characters,1
horrible,..,1
horrible,viewer,1
fizzy,uncle,1
last,elevator,1
memorable,moments,1
memorable,drink,1
memorable,charlie,1
memorable,uncle,1
memorable,joe,1
memorable,float,1
moments,fizzy,1
fizzy,drink,1
fizzy,charlie,1
fizzy,joe,1
horrible,characters,1
fizzy,float,1
oompa,horrible,1
oompa,main,1
oompa,original,1
loompa,horrible,1
loompa,main,1
loompa,original,1
sequences,horrible,1
sequences,main,1
sequences,original,1
beloved,husband,1
beloved,author,1
beloved,book,1
beloved,children,1
much,eye,1
much,control,1
interpretation,little,1
interpretation,eccentric,1
twinkle,little,1
twinkle,eccentric,1
eye,little,1
eye,eccentric,1
eccentric,control,1
kids,good,1
version,good,1
gene,creepy,1
wilder,creepy,1
version,creepy,1
creepy,johnny,1
creepy,depp,1
creepy,michael,1
creepy,jackson,1
creepy,day,1
oompa-loompa,musical,1
musical,numbers,1
first,chocolate,1
first,room,1
much,twinkle,1
much,interpretation,1
much,wilder,1
little,eye,1
hot,book,1
wonka,much,1
wonka,eccentric,1
book,much,1
book,eccentric,1
little,gent,1
little,gene,1
little,johnny,1
little,interpretation,1
little,twinkle,1
gent,much,1
much,depp,1
gent,little,1
gent,eccentric,1
gene,much,1
gene,little,1
gene,eccentric,1
wilder,much,1
johnny,much,1
johnny,little,1
johnny,eccentric,1
depp,much,1
overall,time,1
overall,lyrics,1
hard,time,1
memory,beloved,1
recent,memory,1
recent,producer/director,1
recent,widow,1
recent,children,1
recent,book,1
recent,author,1
recent,husband,1
recent,version,1
recent,source,1
recent,material,1
memory,dead,1
time,new,1
memory,new,1
memory,big-screen,1
producer/director,beloved,1
producer/director,dead,1
producer/director,new,1
producer/director,big-screen,1
widow,beloved,1
widow,dead,1
widow,new,1
widow,big-screen,1
time,big-screen,1
time,dead,1
hard,lyrics,1
second,time,1
raucous,noise,1
come,better,1
elfman,better,1
first,freaky,1
wonka,freaky,1
freaky,pedophile,1
freaky,second,1
freaky,earth,1
freaky,faithful,1
freaky,book,1
second,memory,1
time,beloved,1
second,producer/director,1
second,widow,1
second,children,1
second,book,1
second,author,1
second,husband,1
second,version,1
second,source,1
second,material,1
time,recent,1
different,directors,1
actors,better,1
magnificent,imagination,1
family,lovable,1
peter,original,1
ostrum,original,1
original,movie,1
charlie,poverty-stricken,1
charlie,tight,1
charlie,perfect,1
charlie,believable,1
charlie,lovable,1
dream,poverty-stricken,1
dream,tight,1
dream,perfect,1
dream,believable,1
dream,lovable,1
poverty-stricken,life,1
poverty-stricken,family,1
poverty-stricken,situations,1
poverty-stricken,character,1
life,tight,1
life,perfect,1
life,believable,1
life,lovable,1
family,tight,1
family,perfect,1
boy,original,1
honest,movie,1
honest,ostrum,1
main,disappointment,1
scenes,naughty,1
naughty,children,1
naughty,punishments,1
naughty,jokes,1
naughty,cannibalism,1
naughty,cringe,1
naughty,stupidity,1
charlie,main,1
bucket,main,1
main,character,1
film,expressionless,1
honest,peter,1
film,honest,1
film,original,1
expressionless,genuine,1
expressionless,boy,1
expressionless,peter,1
expressionless,ostrum,1
expressionless,movie,1
genuine,honest,1
genuine,original,1
honest,boy,1
family,believable,1
tight,situations,1
producers,better,1
tight,character,1
original,man,1
original,golden,1
original,ticket,1
original,heartwarming,1
original,charlie,1
original,imagination,1
hopeful,man,1
hopeful,golden,1
hopeful,ticket,1
hopeful,heartwarming,1
hopeful,charlie,1
hopeful,imagination,1
'candy,man,1
'candy,golden,1
'candy,ticket,1
